n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
4,3,0.002274,0.0011,0.0011
4,3,0.002296,0.0011,0.0011
4,3,0.002274,0.0012,0.0011
4,3,0.002263,0.0011,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002274,0.0012,0.0011
4,3,0.002274,0.0012,0.0011
4,3,0.002264,0.0012,0.0011
4,3,0.002284,0.0012,0.0011
4,3,0.002274,0.0012,0.0011
4,3,0.002242,0.0011,0.0011
4,3,0.002243,0.0011,0.0011
4,3,0.002285,0.0011,0.0011
4,3,0.002263,0.0011,0.0011
4,3,0.002263,0.0011,0.0011
4,3,0.002274,0.0011,0.0011
4,3,0.002253,0.0012,0.0011
4,3,0.002243,0.0011,0.001
4,3,0.002264,0.0011,0.0011
4,3,0.002253,0.0011,0.0011
4,3,0.002285,0.0012,0.0011
4,3,0.002264,0.0011,0.0011
4,3,0.002243,0.0011,0.0011
4,3,0.002253,0.0012,0.0011
4,3,0.002253,0.0011,0.001
4,3,0.002274,0.0011,0.0011
4,3,0.002275,0.0011,0.0011
4,3,0.002274,0.0012,0.0011
4,3,0.002253,0.0011,0.001
4,3,0.002285,0.0012,0.0011
5,5,0.002328,0.0012,0.0011
5,5,0.002317,0.0012,0.0012
5,5,0.002296,0.0011,0.0011
5,5,0.002306,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002253,0.0011,0.001
5,5,0.002253,0.0011,0.001
5,5,0.002275,0.0011,0.0011
5,5,0.002264,0.0012,0.001
5,5,0.002275,0.0011,0.0011
5,5,0.002263,0.0012,0.0011
5,5,0.002253,0.0011,0.0011
5,5,0.002263,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002264,0.0012,0.0011
5,5,0.002263,0.0012,0.0011
5,5,0.002264,0.0012,0.0012
5,5,0.002253,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002264,0.0012,0.0011
5,5,0.002253,0.0011,0.0011
5,5,0.002274,0.0011,0.0012
5,5,0.002264,0.0012,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002253,0.0011,0.0011
5,5,0.002253,0.0011,0.0011
5,5,0.002253,0.0012,0.0011
5,5,0.002242,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002285,0.0012,0.0011
5,5,0.002285,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002285,0.0011,0.0011
5,5,0.002285,0.0011,0.0011
5,5,0.002285,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002253,0.0011,0.0011
5,5,0.002263,0.0012,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002284,0.0011,0.0011
5,5,0.002296,0.0012,0.0011
5,5,0.002253,0.0011,0.0011
5,5,0.002263,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002264,0.0011,0.0011
5,5,0.002285,0.0011,0.0011
5,5,0.002285,0.0012,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002264,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002263,0.0011,0.0011
5,5,0.002285,0.0012,0.0011
5,5,0.002264,0.0011,0.0011
5,5,0.002253,0.0012,0.0011
5,5,0.002253,0.0011,0.0011
5,5,0.002274,0.0011,0.0012
5,5,0.002253,0.0011,0.0011
5,5,0.002264,0.0012,0.0011
5,5,0.002264,0.0011,0.0011
5,5,0.002285,0.0011,0.0011
5,5,0.002285,0.0012,0.0011
5,5,0.002253,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002264,0.0011,0.0011
5,5,0.002275,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
5,5,0.002274,0.0012,0.0011
5,5,0.002285,0.0011,0.0011
5,5,0.002274,0.0011,0.001
5,5,0.002274,0.0012,0.0011
5,5,0.002699,0.0014,0.0013
5,5,0.003496,0.0019,0.0016
5,5,0.002561,0.0013,0.0013
5,5,0.002965,0.0015,0.0014
5,5,0.00271,0.0014,0.0013
5,5,0.003348,0.0015,0.0016
5,5,0.002975,0.0015,0.0013
5,5,0.002943,0.0015,0.0015
5,5,0.002753,0.0014,0.0013
5,5,0.002466,0.0013,0.0013
5,5,0.002275,0.0011,0.0011
5,5,0.002274,0.0011,0.0011
6,8,0.002401,0.0012,0.0012
6,8,0.002306,0.0011,0.0011
6,8,0.002306,0.0012,0.0012
6,8,0.002317,0.0012,0.0012
6,8,0.002965,0.0016,0.0016
6,8,0.00356,0.0015,0.0018
6,8,0.002752,0.0014,0.0014
6,8,0.002901,0.0015,0.0014
6,8,0.002859,0.0015,0.0014
6,8,0.003146,0.0016,0.0015
6,8,0.002476,0.0012,0.0012
6,8,0.002306,0.0012,0.0011
6,8,0.002285,0.0011,0.0011
6,8,0.002307,0.0011,0.0011
6,8,0.002306,0.0012,0.0011
6,8,0.002285,0.0011,0.0011
6,8,0.002306,0.0011,0.0011
6,8,0.002275,0.0011,0.0011
6,8,0.002338,0.0011,0.0011
6,8,0.002285,0.0012,0.0011
6,8,0.002316,0.0012,0.0012
6,8,0.002296,0.0011,0.0011
6,8,0.002284,0.0011,0.0011
6,8,0.002317,0.0012,0.0011
6,8,0.002306,0.0012,0.0011
6,8,0.002306,0.0012,0.0012
6,8,0.002285,0.0011,0.0011
6,8,0.002295,0.0011,0.0011
6,8,0.002317,0.0011,0.0011
6,8,0.002285,0.0011,0.0011
6,8,0.002306,0.0011,0.0011
6,8,0.002296,0.0011,0.0011
6,8,0.002285,0.0012,0.0011
6,8,0.002295,0.0012,0.0011
6,8,0.002316,0.0012,0.0012
6,8,0.002306,0.0011,0.0011
6,8,0.002296,0.0011,0.0011
6,8,0.002296,0.0011,0.0011
6,8,0.002285,0.0011,0.0011
6,8,0.002274,0.0011,0.0011
6,8,0.002306,0.0011,0.0011
6,8,0.002296,0.0011,0.0011
6,8,0.002296,0.0011,0.0011
6,8,0.002285,0.0011,0.0011
6,8,0.002306,0.0011,0.0011
6,8,0.002306,0.0012,0.0011
6,8,0.002285,0.0012,0.0011
6,8,0.002306,0.0011,0.0011
6,8,0.002869,0.0014,0.0014
6,8,0.002837,0.0014,0.0014
6,8,0.002965,0.0016,0.0015
6,8,0.003029,0.0015,0.0014
6,8,0.00255,0.0013,0.0012
6,8,0.003198,0.0018,0.0019
6,8,0.002785,0.0014,0.0013
6,8,0.002699,0.0015,0.0013
6,8,0.003029,0.0015,0.0014
6,8,0.002753,0.0014,0.0013
6,8,0.002774,0.0014,0.0014
6,8,0.00272,0.0014,0.0013
6,8,0.002721,0.0013,0.0013
6,8,0.002795,0.0014,0.0014
6,8,0.002774,0.0014,0.0013
6,8,0.003422,0.0017,0.0014
6,8,0.003231,0.0016,0.0016
6,8,0.003166,0.0016,0.0015
6,8,0.003156,0.0015,0.0016
6,8,0.003262,0.0017,0.0016
6,8,0.003209,0.0016,0.0015
6,8,0.003401,0.0017,0.0016
6,8,0.003347,0.0017,0.0016
6,8,0.003315,0.0017,0.0017
6,8,0.003273,0.0017,0.0015
6,8,0.003613,0.0017,0.0017
6,8,0.003252,0.0016,0.0015
6,8,0.002922,0.0015,0.0015
6,8,0.002795,0.0014,0.0014
6,8,0.002827,0.0015,0.0014
6,8,0.002678,0.0014,0.0013
6,8,0.00304,0.0015,0.0015
6,8,0.003699,0.0016,0.0016
6,8,0.002955,0.0013,0.0013
6,8,0.002763,0.0014,0.0014
6,8,0.002763,0.0014,0.0014
6,8,0.003305,0.0018,0.0018
6,8,0.003529,0.002,0.0018
6,8,0.003772,0.0019,0.0017
6,8,0.003847,0.0018,0.0016
6,8,0.004506,0.0022,0.0021
6,8,0.0039,0.0024,0.0015
6,8,0.003422,0.0015,0.0018
6,8,0.003305,0.0015,0.0016
6,8,0.004368,0.0023,0.0019
6,8,0.00457,0.0022,0.0023
6,8,0.003199,0.0016,0.0016
6,8,0.003114,0.0016,0.0015
6,8,0.003465,0.0016,0.0019
6,8,0.002976,0.0016,0.0013
6,8,0.003294,0.0016,0.0017
6,8,0.003007,0.0014,0.0015
7,13,0.003295,0.0017,0.0017
7,13,0.003103,0.0015,0.0016
7,13,0.003072,0.0015,0.0016
7,13,0.003114,0.0015,0.0016
7,13,0.003114,0.0015,0.0016
7,13,0.003114,0.0016,0.0015
7,13,0.00322,0.0016,0.0016
7,13,0.003146,0.0016,0.0015
7,13,0.003125,0.0015,0.0016
7,13,0.003178,0.0016,0.0016
7,13,0.003114,0.0016,0.0016
7,13,0.003135,0.0017,0.0016
7,13,0.003156,0.0016,0.0016
7,13,0.003135,0.0016,0.0016
7,13,0.003125,0.0015,0.0016
7,13,0.003113,0.0016,0.0016
7,13,0.003135,0.0016,0.0016
7,13,0.003157,0.0016,0.0016
7,13,0.003082,0.0015,0.0016
7,13,0.003061,0.0016,0.0015
7,13,0.003071,0.0016,0.0015
7,13,0.003072,0.0015,0.0016
7,13,0.003114,0.0016,0.0016
7,13,0.003156,0.0016,0.0016
7,13,0.003145,0.0016,0.0015
7,13,0.003113,0.0016,0.0016
7,13,0.003113,0.0016,0.0015
7,13,0.003156,0.0017,0.0016
7,13,0.003135,0.0016,0.0016
7,13,0.003284,0.0017,0.0017
7,13,0.003167,0.0016,0.0016
7,13,0.003188,0.0016,0.0016
7,13,0.003199,0.0017,0.0016
7,13,0.003124,0.0015,0.0016
7,13,0.003135,0.0016,0.0015
7,13,0.003113,0.0016,0.0016
7,13,0.003178,0.0017,0.0016
7,13,0.003145,0.0016,0.0016
7,13,0.003093,0.0016,0.0015
7,13,0.003081,0.0016,0.0016
7,13,0.003082,0.0015,0.0015
7,13,0.003125,0.0015,0.0016
7,13,0.003145,0.0016,0.0016
7,13,0.003125,0.0016,0.0016
7,13,0.003741,0.0022,0.0021
7,13,0.003156,0.0016,0.0016
7,13,0.003305,0.0016,0.0016
7,13,0.003177,0.0016,0.0017
7,13,0.003124,0.0016,0.0016
7,13,0.003125,0.0016,0.0015
7,13,0.003135,0.0016,0.0016
7,13,0.003188,0.0016,0.0016
7,13,0.00306,0.0016,0.0015
7,13,0.003071,0.0016,0.0015
7,13,0.003188,0.0017,0.0016
7,13,0.002986,0.0015,0.0015
7,13,0.003156,0.0017,0.0016
7,13,0.002859,0.0014,0.0014
7,13,0.003167,0.0015,0.0017
7,13,0.00305,0.0017,0.0016
7,13,0.003603,0.0019,0.002
7,13,0.003305,0.0018,0.0016
7,13,0.00305,0.0016,0.0015
7,13,0.00322,0.0015,0.0015
7,13,0.003039,0.0016,0.0015
7,13,0.003177,0.0016,0.0016
7,13,0.003114,0.0015,0.0016
7,13,0.003178,0.0016,0.0015
7,13,0.003284,0.0017,0.0016
7,13,0.003114,0.0016,0.0015
7,13,0.003039,0.0016,0.0015
7,13,0.002986,0.0016,0.0015
7,13,0.003315,0.0016,0.0016
7,13,0.002944,0.0015,0.0015
7,13,0.00338,0.0018,0.0018
7,13,0.003082,0.0015,0.0016
7,13,0.003135,0.0017,0.0015
7,13,0.003103,0.0016,0.0016
7,13,0.003124,0.0016,0.0016
7,13,0.003072,0.0016,0.0015
7,13,0.003486,0.002,0.0017
7,13,0.003124,0.0016,0.0016
7,13,0.003315,0.0017,0.0017
7,13,0.003592,0.0018,0.0016
7,13,0.003156,0.0016,0.0016
7,13,0.003241,0.0017,0.0016
7,13,0.00321,0.0017,0.0016
7,13,0.003252,0.0017,0.0016
7,13,0.00373,0.0015,0.0015
7,13,0.003751,0.002,0.0021
7,13,0.003209,0.0016,0.0016
7,13,0.003209,0.0017,0.0016
7,13,0.003422,0.0018,0.0017
7,13,0.003209,0.0016,0.0015
7,13,0.003263,0.0017,0.0016
7,13,0.003231,0.0016,0.0017
7,13,0.003295,0.0016,0.0017
7,13,0.003167,0.0017,0.0016
7,13,0.003114,0.0016,0.0015
7,13,0.003433,0.002,0.0014
8,21,0.003071,0.0016,0.0016
8,21,0.002784,0.0014,0.0014
8,21,0.003061,0.0015,0.0015
8,21,0.002954,0.0015,0.0015
8,21,0.003251,0.0016,0.0018
8,21,0.002763,0.0014,0.0013
8,21,0.002752,0.0014,0.0013
8,21,0.00288,0.0014,0.0014
8,21,0.002795,0.0015,0.0013
8,21,0.003326,0.0017,0.0014
8,21,0.003348,0.0015,0.0015
8,21,0.003081,0.0017,0.0014
8,21,0.003061,0.0014,0.0014
8,21,0.003751,0.0018,0.002
8,21,0.003135,0.0015,0.0016
8,21,0.002996,0.0016,0.0016
8,21,0.00306,0.0015,0.0015
8,21,0.002923,0.0016,0.0015
8,21,0.00356,0.0017,0.0015
8,21,0.003263,0.0018,0.0017
8,21,0.003114,0.0014,0.0014
8,21,0.002774,0.0014,0.0014
8,21,0.005632,0.0014,0.004
8,21,0.003496,0.002,0.0019
8,21,0.003146,0.0016,0.0016
8,21,0.002848,0.0015,0.0014
8,21,0.003412,0.0019,0.0018
8,21,0.002858,0.0015,0.0014
8,21,0.002402,0.0012,0.0012
8,21,0.00238,0.0012,0.0012
8,21,0.002349,0.0012,0.0011
8,21,0.002359,0.0012,0.0011
