n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
8,21,216.919,218.27,218.27
8,21,202.656,203.581,203.581
8,21,203.005,203.844,203.844
8,21,214.094,214.98,214.981
8,21,202.399,203.232,203.233
8,21,203.799,204.643,204.643
8,21,202.129,202.617,202.618
8,21,220.974,221.479,221.481
9,34,360.901,361.627,361.629
9,34,353.203,353.44,353.442
9,34,349.299,349.535,349.536
9,34,342.318,342.409,342.411
9,34,340.413,340.163,340.164
9,34,348.574,348.302,348.304
9,34,378.997,378.488,378.488
9,34,363.04,362.269,362.269
9,34,349.776,349.09,349.09
9,34,371.657,370.582,370.582
10,55,573.788,571.809,571.809
10,55,558.655,556.342,556.343
10,55,582.868,580.211,580.211
10,55,558.951,556.177,556.18
10,55,568.149,565.033,565.035
10,55,606.842,603.401,603.402
10,55,585.895,582.201,582.201
10,55,580.385,576.636,576.636
10,55,551.011,547.235,547.235
10,55,546.646,542.775,542.775
11,89,936.783,929.696,929.697
11,89,925.853,917.927,917.927
11,89,1146.43,1133.05,1133.05
11,89,952.029,942.59,942.59
11,89,941.125,931.577,931.577
11,89,911.754,902.295,902.295
11,89,895.849,886.374,886.375
11,89,917.491,907.659,907.66
11,89,899.25,889.484,889.484
11,89,922.857,912.72,912.72
12,144,1440.14,1426.14,1426.14
12,144,1440.86,1426.65,1426.65
12,144,1439.74,1459.94,1459.94
12,144,1381.83,1423.89,1423.89
12,144,1390.26,1422.24,1422.24
12,144,1403.61,1428.27,1428.27
12,144,1406.99,1424.22,1424.22
12,144,1415.99,1427.97,1427.97
12,144,1433.98,1441.31,1441.31
12,144,1434.68,1437.92,1437.92
13,233,2297.1,2294.48,2294.48
13,233,2315.47,2307,2307
13,233,2312.14,2299.42,2299.42
13,233,2319.95,2303.87,2303.87
13,233,2627.27,2596.96,2596.97
13,233,2512.98,2489.43,2489.43
13,233,2366.06,2342.67,2342.67
13,233,2469.54,2445.42,2445.42
13,233,2570.74,2580.42,2580.42
13,233,2312.64,2371.44,2371.44
14,377,3766.83,3811.99,3811.99
14,377,3747.17,3758.31,3758.32
14,377,3760.17,3749.34,3749.34
14,377,3942.85,3917.82,3917.82
14,377,3792.66,3755.5,3755.5
14,377,3781.66,3736.64,3736.64
14,377,3856.03,3814.04,3814.04
14,377,3832.41,3885.17,3885.17
14,377,3786.96,3862.46,3862.46
14,377,3930.97,3960.21,3960.21
15,610,6358.04,6341.53,6341.53
15,610,6450.61,6402.77,6402.77
15,610,6517.76,6454.25,6454.26
15,610,6146.85,6221.73,6221.73
15,610,6110,6164.08,6164.08
15,610,6176.41,6161.01,6161.01
15,610,6247.37,6197.06,6197.06
15,610,6265.51,6193.76,6193.76
15,610,6126.42,6137.9,6137.9
15,610,6185.78,6289.59,6289.59
16,987,9831.97,9813.77,9813.77
16,987,9921.19,9820.18,9820.18
16,987,9695.79,9796.46,9796.46
16,987,9800.73,9818.81,9818.81
16,987,9893.55,9807.59,9807.59
16,987,9734.74,9761.4,9761.4
16,987,9754.33,9824,9824
16,987,9862.18,9792.58,9792.58
16,987,9907.03,9832.48,9832.48
16,987,9644.72,9793.53,9793.53
17,1597,15937.4,15824.8,15824.8
17,1597,15761.1,15858.6,15858.6
17,1597,16070.7,15965.9,15965.9
17,1597,15821.6,15928.5,15928.5
17,1597,16034.5,15938.6,15938.6
17,1597,15801.1,15895.3,15895.3
17,1597,16012.8,15916.5,15916.5
17,1597,15798.6,15893.2,15893.2
17,1597,16093.9,16002.5,16002.5
17,1597,15828.3,15907.8,15907.8
18,2584,25922.8,25843.2,25843.2
18,2584,25806.9,25754.2,25754.2
18,2584,25622.8,25692.4,25692.4
18,2584,25701.2,25800.4,25800.4
18,2584,25780.2,25748.3,25748.3
18,2584,25799.5,25734.7,25734.7
18,2584,26180.6,26114.3,26114.3
18,2584,25703.2,25767.9,25767.9
18,2584,25703.3,25752.1,25752.1
18,2584,25705,25717.3,25717.3
19,4181,41697.2,41653.5,41653.5
19,4181,41786.5,41702.7,41702.7
19,4181,41573.9,41675.9,41675.9
19,4181,41596.2,41602.7,41602.7
19,4181,41737.8,41665.9,41665.9
19,4181,41488.7,41759.8,41759.8
19,4181,41922.5,41799.6,41799.6
19,4181,41720.6,41585.1,41585.1
19,4181,41271.5,41560.7,41560.7
19,4181,41716.1,41591.9,41591.9
20,6765,67367.5,67321.8,67321.8
20,6765,67430.7,67369.6,67369.6
20,6765,67389,67305,67305
20,6765,67465.1,67378.8,67378.8
20,6765,67498,67419.2,67419.2
20,6765,66825,67285.5,67285.5
20,6765,67498.6,67432.3,67432.3
20,6765,67391.5,67335.2,67335.2
20,6765,67278.5,67218.1,67218.1
20,6765,67275.3,67207,67207
