n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
4,3,0.002359,0.0012,0.0011
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002391,0.0012,0.0012
4,3,0.002392,0.0012,0.0012
4,3,0.002359,0.0012,0.0013
4,3,0.00237,0.0013,0.0012
4,3,0.002359,0.0012,0.0012
4,3,0.002337,0.0012,0.0011
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002391,0.0012,0.0012
4,3,0.00237,0.0012,0.0012
4,3,0.002369,0.0012,0.0012
4,3,0.00237,0.0012,0.0012
4,3,0.039607,0.0013,0.0012
4,3,0.003082,0.0016,0.0016
4,3,0.002391,0.0012,0.0012
4,3,0.002349,0.0012,0.0011
4,3,0.002369,0.0013,0.0012
4,3,0.002369,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002337,0.0012,0.0012
4,3,0.002349,0.0012,0.0011
4,3,0.002349,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002348,0.0012,0.0012
4,3,0.002328,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002327,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002348,0.0012,0.0011
4,3,0.002338,0.0013,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0011
4,3,0.002359,0.0012,0.0011
4,3,0.002338,0.0012,0.0012
4,3,0.002338,0.0012,0.0012
5,5,0.002837,0.0016,0.0015
5,5,0.002763,0.0016,0.0015
5,5,0.002465,0.0013,0.0013
5,5,0.002401,0.0013,0.0012
5,5,0.002486,0.0013,0.0013
5,5,0.002455,0.0014,0.0013
5,5,0.002455,0.0013,0.0013
5,5,0.002433,0.0013,0.0013
5,5,0.002455,0.0013,0.0013
5,5,0.002434,0.0013,0.0013
5,5,0.002455,0.0013,0.0013
5,5,0.002434,0.0013,0.0012
5,5,0.002444,0.0013,0.0012
5,5,0.002455,0.0013,0.0012
5,5,0.002444,0.0013,0.0013
5,5,0.002455,0.0013,0.0013
5,5,0.002454,0.0013,0.0012
5,5,0.002455,0.0014,0.0013
5,5,0.002466,0.0013,0.0013
5,5,0.002466,0.0013,0.0013
5,5,0.002454,0.0013,0.0013
5,5,0.002413,0.0013,0.0013
5,5,0.002423,0.0013,0.0012
5,5,0.002455,0.0014,0.0013
5,5,0.002455,0.0013,0.0012
5,5,0.002466,0.0013,0.0013
5,5,0.002455,0.0013,0.0012
5,5,0.002455,0.0013,0.0012
5,5,0.002391,0.0012,0.0012
5,5,0.002381,0.0013,0.0013
5,5,0.002455,0.0013,0.0013
5,5,0.002455,0.0014,0.0013
5,5,0.002455,0.0013,0.0012
5,5,0.002455,0.0014,0.0013
5,5,0.002445,0.0013,0.0012
5,5,0.002466,0.0013,0.0012
5,5,0.002433,0.0013,0.0012
5,5,0.002391,0.0012,0.0012
5,5,0.002391,0.0013,0.0012
5,5,0.002455,0.0013,0.0013
5,5,0.002455,0.0013,0.0013
5,5,0.002434,0.0013,0.0013
5,5,0.002455,0.0013,0.0012
5,5,0.002466,0.0013,0.0013
5,5,0.002455,0.0013,0.0013
5,5,0.002455,0.0013,0.0013
5,5,0.002444,0.0013,0.0013
5,5,0.002465,0.0013,0.0013
5,5,0.002444,0.0013,0.0013
5,5,0.002465,0.0013,0.0013
5,5,0.002444,0.0013,0.0013
5,5,0.002444,0.0013,0.0013
5,5,0.002444,0.0013,0.0013
5,5,0.002423,0.0013,0.0012
5,5,0.002486,0.0013,0.0013
5,5,0.002413,0.0013,0.0012
5,5,0.002423,0.0013,0.0013
5,5,0.002433,0.0013,0.0012
5,5,0.002391,0.0013,0.0012
5,5,0.002423,0.0013,0.0012
5,5,0.002423,0.0013,0.0012
5,5,0.002423,0.0013,0.0012
5,5,0.002423,0.0013,0.0013
5,5,0.002423,0.0013,0.0013
5,5,0.002423,0.0013,0.0012
5,5,0.00238,0.0012,0.0012
5,5,0.002423,0.0013,0.0013
5,5,0.002423,0.0012,0.0012
5,5,0.002455,0.0013,0.0013
5,5,0.002412,0.0012,0.0012
5,5,0.002412,0.0013,0.0012
5,5,0.002433,0.0013,0.0012
5,5,0.002402,0.0012,0.0012
5,5,0.002412,0.0013,0.0012
5,5,0.002413,0.0013,0.0012
5,5,0.002423,0.0013,0.0012
5,5,0.002444,0.0013,0.0012
5,5,0.002434,0.0013,0.0012
5,5,0.002402,0.0013,0.0012
5,5,0.002455,0.0013,0.0013
5,5,0.002423,0.0013,0.0012
5,5,0.002433,0.0013,0.0013
5,5,0.002423,0.0013,0.0012
5,5,0.002433,0.0013,0.0012
5,5,0.002433,0.0013,0.0012
5,5,0.002412,0.0013,0.0013
5,5,0.002423,0.0013,0.0012
5,5,0.002423,0.0013,0.0012
5,5,0.002423,0.0013,0.0012
5,5,0.002423,0.0012,0.0012
5,5,0.002433,0.0013,0.0013
5,5,0.002423,0.0012,0.0012
5,5,0.002412,0.0013,0.0013
5,5,0.002401,0.0012,0.0012
5,5,0.002455,0.0013,0.0013
5,5,0.002434,0.0013,0.0013
5,5,0.002434,0.0013,0.0013
5,5,0.002434,0.0013,0.0013
5,5,0.002423,0.0013,0.0013
5,5,0.002381,0.0013,0.0012
6,8,0.002795,0.0015,0.0015
6,8,0.00255,0.0014,0.0014
6,8,0.002508,0.0014,0.0014
6,8,0.002476,0.0013,0.0013
6,8,0.002465,0.0014,0.0013
6,8,0.002487,0.0013,0.0013
6,8,0.002497,0.0013,0.0013
6,8,0.002487,0.0013,0.0013
6,8,0.002508,0.0014,0.0014
6,8,0.002476,0.0013,0.0014
6,8,0.002476,0.0014,0.0014
6,8,0.002465,0.0013,0.0013
6,8,0.002519,0.0013,0.0014
6,8,0.002508,0.0013,0.0013
6,8,0.002561,0.0014,0.0014
6,8,0.002539,0.0014,0.0013
6,8,0.002508,0.0014,0.0013
6,8,0.002476,0.0013,0.0013
6,8,0.002476,0.0013,0.0014
6,8,0.002497,0.0013,0.0013
6,8,0.002508,0.0013,0.0013
6,8,0.002497,0.0013,0.0013
6,8,0.002465,0.0013,0.0013
6,8,0.002465,0.0013,0.0013
6,8,0.002497,0.0013,0.0013
6,8,0.002497,0.0014,0.0013
6,8,0.002497,0.0014,0.0013
6,8,0.002498,0.0013,0.0014
6,8,0.002497,0.0014,0.0014
6,8,0.002497,0.0013,0.0014
6,8,0.002497,0.0013,0.0014
6,8,0.002477,0.0013,0.0013
6,8,0.002487,0.0013,0.0013
6,8,0.002486,0.0013,0.0013
6,8,0.002487,0.0014,0.0013
6,8,0.002508,0.0014,0.0014
6,8,0.002497,0.0014,0.0013
6,8,0.002497,0.0014,0.0013
6,8,0.002508,0.0014,0.0014
6,8,0.002487,0.0014,0.0013
6,8,0.002497,0.0014,0.0013
6,8,0.002507,0.0014,0.0013
6,8,0.002508,0.0014,0.0013
6,8,0.002497,0.0014,0.0013
6,8,0.002519,0.0014,0.0013
6,8,0.002497,0.0014,0.0013
6,8,0.002487,0.0013,0.0013
6,8,0.002508,0.0013,0.0013
6,8,0.002476,0.0013,0.0013
6,8,0.002519,0.0013,0.0014
6,8,0.002487,0.0014,0.0013
6,8,0.002498,0.0014,0.0013
6,8,0.002476,0.0014,0.0013
6,8,0.002498,0.0013,0.0013
6,8,0.002486,0.0013,0.0013
6,8,0.002476,0.0014,0.0013
6,8,0.002508,0.0014,0.0013
6,8,0.002519,0.0014,0.0013
6,8,0.002508,0.0014,0.0013
6,8,0.002487,0.0013,0.0013
6,8,0.002508,0.0013,0.0013
6,8,0.002508,0.0013,0.0013
6,8,0.002486,0.0013,0.0013
6,8,0.002476,0.0014,0.0013
6,8,0.002498,0.0013,0.0013
6,8,0.002519,0.0013,0.0013
6,8,0.002477,0.0013,0.0013
6,8,0.002477,0.0013,0.0013
6,8,0.002507,0.0014,0.0014
6,8,0.002508,0.0014,0.0013
6,8,0.003156,0.0017,0.0017
6,8,0.002519,0.0013,0.0013
6,8,0.002551,0.0014,0.0014
6,8,0.00254,0.0014,0.0014
6,8,0.00254,0.0014,0.0013
6,8,0.00254,0.0014,0.0013
6,8,0.00254,0.0013,0.0013
6,8,0.00254,0.0014,0.0014
6,8,0.00254,0.0014,0.0014
6,8,0.00254,0.0014,0.0013
6,8,0.002508,0.0013,0.0013
6,8,0.002529,0.0014,0.0013
6,8,0.002518,0.0013,0.0013
6,8,0.002508,0.0014,0.0014
6,8,0.00255,0.0014,0.0014
6,8,0.00255,0.0014,0.0013
6,8,0.00255,0.0014,0.0013
6,8,0.00254,0.0013,0.0013
6,8,0.00254,0.0014,0.0014
6,8,0.002529,0.0014,0.0013
6,8,0.00255,0.0013,0.0013
6,8,0.00254,0.0014,0.0013
6,8,0.00254,0.0013,0.0013
6,8,0.00254,0.0013,0.0013
6,8,0.00254,0.0013,0.0013
6,8,0.002529,0.0014,0.0013
6,8,0.00254,0.0013,0.0013
6,8,0.00254,0.0013,0.0013
6,8,0.002551,0.0013,0.0013
6,8,0.002518,0.0014,0.0014
7,13,0.005048,0.003,0.0028
7,13,0.005738,0.0037,0.0033
7,13,0.003592,0.0021,0.002
7,13,0.003698,0.002,0.0021
7,13,0.003687,0.0023,0.002
7,13,0.004166,0.0022,0.0022
7,13,0.003602,0.002,0.0019
7,13,0.004027,0.0023,0.0022
7,13,0.00389,0.0022,0.0021
7,13,0.004336,0.0027,0.0025
7,13,0.004325,0.0023,0.0022
7,13,0.003772,0.0021,0.0021
7,13,0.003412,0.0019,0.002
7,13,0.003794,0.0023,0.0022
7,13,0.003772,0.0022,0.0023
7,13,0.00508,0.0032,0.0031
7,13,0.00306,0.0016,0.0017
7,13,0.003305,0.002,0.0019
7,13,0.004537,0.0027,0.003
7,13,0.003932,0.0024,0.0021
7,13,0.003869,0.0021,0.002
7,13,0.003826,0.0023,0.0023
7,13,0.003677,0.0021,0.0021
7,13,0.003666,0.0022,0.0021
7,13,0.00374,0.0022,0.0021
7,13,0.003581,0.002,0.0021
7,13,0.004123,0.0027,0.0027
7,13,0.003698,0.0022,0.0022
7,13,0.003698,0.0022,0.0022
7,13,0.003921,0.0023,0.0021
7,13,0.00373,0.0022,0.0022
7,13,0.003688,0.0022,0.0021
7,13,0.003762,0.0021,0.0021
7,13,0.00372,0.0022,0.0021
7,13,0.003655,0.0021,0.0021
7,13,0.003656,0.0022,0.0021
7,13,0.003677,0.0021,0.0021
7,13,0.003741,0.0022,0.0021
7,13,0.003709,0.0022,0.0022
7,13,0.003708,0.0022,0.0022
7,13,0.003751,0.0021,0.0022
7,13,0.003592,0.002,0.0021
7,13,0.003624,0.0021,0.002
7,13,0.003507,0.0019,0.002
7,13,0.003783,0.0022,0.0022
7,13,0.003889,0.0023,0.0023
7,13,0.003709,0.0021,0.0021
7,13,0.003719,0.0021,0.0021
7,13,0.003921,0.0024,0.0021
7,13,0.003677,0.0022,0.0021
7,13,0.003677,0.0021,0.0021
7,13,0.003699,0.0022,0.0022
7,13,0.003741,0.0022,0.0022
7,13,0.003815,0.0023,0.0022
7,13,0.003677,0.0022,0.0021
7,13,0.003603,0.0021,0.002
7,13,0.003698,0.0021,0.0022
7,13,0.003603,0.0021,0.002
7,13,0.004527,0.0026,0.0026
7,13,0.003719,0.0022,0.0021
7,13,0.003879,0.0023,0.0022
7,13,0.003815,0.0022,0.0023
7,13,0.003719,0.0021,0.0022
7,13,0.003783,0.0022,0.0022
7,13,0.003826,0.0021,0.0023
7,13,0.003698,0.0021,0.0022
7,13,0.003698,0.0021,0.0021
7,13,0.0039,0.0023,0.0022
7,13,0.003858,0.0023,0.0023
7,13,0.003655,0.0022,0.0021
7,13,0.003656,0.0022,0.0021
7,13,0.00372,0.0022,0.0021
7,13,0.003666,0.0021,0.0021
7,13,0.003975,0.0024,0.0022
7,13,0.003677,0.0021,0.0021
7,13,0.003762,0.0022,0.0022
7,13,0.003709,0.0022,0.0021
7,13,0.003687,0.0021,0.0021
7,13,0.003709,0.0021,0.0021
7,13,0.003688,0.0021,0.0021
7,13,0.00373,0.0022,0.0021
7,13,0.003847,0.0022,0.0023
7,13,0.00356,0.002,0.002
7,13,0.003708,0.0021,0.0021
7,13,0.003698,0.0021,0.0021
7,13,0.003719,0.0022,0.0021
7,13,0.003772,0.0022,0.0021
7,13,0.003709,0.0021,0.0021
7,13,0.003677,0.0022,0.0021
7,13,0.003699,0.0022,0.0021
7,13,0.004059,0.0025,0.0024
7,13,0.003751,0.0022,0.0021
7,13,0.003688,0.0022,0.0021
7,13,0.003699,0.0021,0.0021
7,13,0.00373,0.0021,0.0021
7,13,0.003688,0.0021,0.0021
7,13,0.003677,0.0021,0.0021
7,13,0.003719,0.0022,0.0021
7,13,0.003709,0.0022,0.0021
7,13,0.003677,0.0021,0.002
8,21,0.00475,0.0029,0.0029
8,21,0.003773,0.0024,0.0023
8,21,0.003953,0.0023,0.0024
8,21,0.003592,0.0021,0.0021
8,21,0.003975,0.0024,0.0024
8,21,0.005186,0.0024,0.0024
8,21,0.004485,0.0027,0.0027
8,21,0.003847,0.0023,0.0023
8,21,0.003985,0.0024,0.0024
8,21,0.003858,0.0021,0.0021
8,21,0.003656,0.0022,0.0022
8,21,0.003879,0.0023,0.0023
8,21,0.004208,0.0026,0.0026
8,21,0.00338,0.0021,0.002
8,21,0.003316,0.002,0.002
8,21,0.00304,0.0018,0.0018
8,21,0.003995,0.0025,0.0025
8,21,0.006939,0.0052,0.0026
8,21,0.003826,0.0023,0.0022
8,21,0.003943,0.0024,0.0023
8,21,0.004166,0.0024,0.0023
8,21,0.003932,0.0024,0.0024
8,21,0.004357,0.0027,0.0025
8,21,0.003858,0.0023,0.0024
8,21,0.004219,0.0026,0.0026
8,21,0.004059,0.0025,0.0025
8,21,0.004092,0.0025,0.0025
8,21,0.003677,0.0022,0.0022
8,21,0.004039,0.0025,0.0025
8,21,0.005016,0.0032,0.0032
8,21,0.00475,0.0029,0.0029
8,21,0.003655,0.0022,0.0022
