n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
2,1,0.00271,0.0014,0.0016
2,1,0.002388,0.0012,0.0012
2,1,0.002368,0.0012,0.0013
2,1,0.002388,0.0013,0.0012
2,1,0.002357,0.0012,0.0012
2,1,0.002357,0.0012,0.0012
2,1,0.002368,0.0013,0.0012
2,1,0.002358,0.0013,0.0012
2,1,0.002378,0.0013,0.0012
2,1,0.00276,0.0012,0.0012
2,1,0.003265,0.0017,0.0016
2,1,0.003214,0.0018,0.0017
2,1,0.002861,0.0015,0.0015
2,1,0.00272,0.0015,0.0014
2,1,0.00265,0.0014,0.0014
2,1,0.00267,0.0015,0.0013
2,1,0.00265,0.0014,0.0014
3,2,0.006297,0.0049,0.0025
3,2,0.00266,0.0015,0.0015
3,2,0.002176,0.0012,0.0011
3,2,0.002156,0.0012,0.0011
3,2,0.00278,0.0016,0.0017
3,2,0.002831,0.0015,0.0014
3,2,0.002801,0.0016,0.0015
3,2,0.003104,0.0017,0.0016
3,2,0.002348,0.0012,0.0012
3,2,0.002811,0.0016,0.0017
3,2,0.002872,0.0016,0.0014
3,2,0.002821,0.0015,0.0015
3,2,0.002842,0.0016,0.0017
3,2,0.00267,0.0015,0.0015
3,2,0.002852,0.0014,0.0015
3,2,0.006589,0.0032,0.0028
3,2,0.004252,0.0024,0.0023
3,2,0.00403,0.0021,0.0021
3,2,0.00393,0.0022,0.0021
3,2,0.004554,0.0026,0.0024
3,2,0.004403,0.0023,0.0023
3,2,0.004846,0.0029,0.0029
3,2,0.004332,0.0024,0.0022
3,2,0.004755,0.0026,0.0025
3,2,0.004413,0.0024,0.0023
3,2,0.004766,0.0025,0.0027
3,2,0.004292,0.0023,0.0023
3,2,0.004463,0.0024,0.0023
3,2,0.004957,0.003,0.0028
3,2,0.004292,0.0023,0.0022
3,2,0.004836,0.0028,0.0028
3,2,0.003788,0.002,0.002
3,2,0.003748,0.002,0.0019
3,2,0.004272,0.0024,0.0023
3,2,0.004957,0.0027,0.0023
3,2,0.003778,0.0021,0.002
3,2,0.003909,0.002,0.0021
3,2,0.00391,0.0021,0.0021
3,2,0.004534,0.0025,0.0024
3,2,0.004786,0.0026,0.0024
3,2,0.005985,0.0029,0.0033
3,2,0.005692,0.003,0.0029
3,2,0.004504,0.0023,0.0024
3,2,0.005027,0.003,0.0024
3,2,0.004393,0.0024,0.0025
3,2,0.005773,0.0031,0.0034
3,2,0.004443,0.0022,0.0021
3,2,0.004524,0.0024,0.0024
3,2,0.005461,0.0027,0.0029
3,2,0.003909,0.002,0.0021
3,2,0.004222,0.0023,0.0023
3,2,0.003939,0.0022,0.0019
3,2,0.003849,0.002,0.002
3,2,0.004725,0.0026,0.0026
3,2,0.004212,0.0022,0.0022
3,2,0.005532,0.0024,0.0033
3,2,0.004091,0.0022,0.0022
3,2,0.004665,0.0026,0.0025
3,2,0.00394,0.0021,0.0021
3,2,0.004816,0.0029,0.0028
3,2,0.004333,0.0024,0.0022
3,2,0.004564,0.0026,0.0025
3,2,0.004947,0.0025,0.0024
3,2,0.004171,0.0022,0.0023
3,2,0.004,0.0023,0.002
3,2,0.00409,0.0022,0.002
3,2,0.004585,0.0026,0.0024
3,2,0.004967,0.0026,0.0028
3,2,0.004383,0.0022,0.0023
3,2,0.00402,0.0022,0.0021
3,2,0.00401,0.0021,0.0019
3,2,0.00405,0.0021,0.002
3,2,0.005985,0.0037,0.0033
3,2,0.00393,0.0022,0.0021
3,2,0.004584,0.0027,0.0025
3,2,0.004141,0.0022,0.0022
3,2,0.004272,0.0022,0.0022
3,2,0.004242,0.0024,0.0023
3,2,0.004242,0.0023,0.0023
3,2,0.004242,0.0024,0.0022
3,2,0.004152,0.0022,0.0022
3,2,0.004242,0.0024,0.0022
3,2,0.00401,0.0022,0.0021
3,2,0.004282,0.0023,0.0023
3,2,0.004182,0.0023,0.0021
3,2,0.004241,0.0023,0.0023
3,2,0.004212,0.0023,0.0022
3,2,0.004272,0.0023,0.0023
3,2,0.004161,0.0022,0.0022
3,2,0.004211,0.0023,0.0023
3,2,0.004272,0.0023,0.0023
3,2,0.004171,0.0022,0.0022
3,2,0.004182,0.0022,0.0022
3,2,0.004201,0.0023,0.0022
3,2,0.004333,0.0023,0.0023
3,2,0.004191,0.0023,0.0022
3,2,0.004121,0.0022,0.0022
3,2,0.004413,0.0025,0.0023
3,2,0.004262,0.0022,0.0022
3,2,0.00405,0.0021,0.0022
4,3,0.004423,0.0026,0.0025
4,3,0.004594,0.0025,0.0024
4,3,0.004716,0.0024,0.0025
4,3,0.004746,0.0024,0.0023
4,3,0.005309,0.0029,0.0027
4,3,0.004433,0.0026,0.0023
4,3,0.005038,0.0031,0.003
4,3,0.004564,0.0025,0.0024
4,3,0.004594,0.0024,0.0025
4,3,0.00394,0.0022,0.002
4,3,0.003426,0.0019,0.0018
4,3,0.003446,0.0018,0.0019
4,3,0.003415,0.0019,0.0018
4,3,0.003435,0.0018,0.0019
4,3,0.003436,0.0018,0.0019
4,3,0.003415,0.0018,0.0018
4,3,0.003405,0.0018,0.0018
4,3,0.003426,0.0019,0.0018
4,3,0.003446,0.0019,0.0018
4,3,0.003416,0.0018,0.0017
4,3,0.003396,0.0019,0.0018
4,3,0.003415,0.0018,0.0019
4,3,0.003426,0.0019,0.0018
4,3,0.003435,0.0019,0.0018
4,3,0.003416,0.0019,0.0018
4,3,0.003445,0.0019,0.0018
4,3,0.003476,0.0019,0.0019
4,3,0.003405,0.0018,0.0018
4,3,0.003405,0.0019,0.0018
4,3,0.003396,0.0018,0.0017
4,3,0.002892,0.0016,0.0015
4,3,0.002882,0.0016,0.0016
4,3,0.002882,0.0015,0.0015
4,3,0.002922,0.0016,0.0015
4,3,0.002881,0.0016,0.0015
4,3,0.002882,0.0016,0.0015
4,3,0.002882,0.0015,0.0015
4,3,0.002881,0.0015,0.0016
4,3,0.002882,0.0016,0.0016
4,3,0.002881,0.0016,0.0015
4,3,0.003315,0.0016,0.0015
4,3,0.004162,0.0022,0.0021
4,3,0.004866,0.0027,0.0024
4,3,0.003838,0.0022,0.0021
4,3,0.003798,0.0021,0.0021
4,3,0.003264,0.0018,0.0018
4,3,0.002891,0.0016,0.0015
4,3,0.002881,0.0015,0.0015
4,3,0.002851,0.0016,0.0015
4,3,0.002862,0.0016,0.0015
4,3,0.002861,0.0016,0.0015
4,3,0.002902,0.0016,0.0016
4,3,0.002881,0.0016,0.0015
4,3,0.002902,0.0016,0.0015
4,3,0.002901,0.0015,0.0015
4,3,0.002882,0.0016,0.0016
4,3,0.002862,0.0016,0.0015
4,3,0.002882,0.0016,0.0016
4,3,0.002902,0.0016,0.0015
4,3,0.002871,0.0015,0.0015
4,3,0.002891,0.0016,0.0015
4,3,0.002871,0.0016,0.0015
4,3,0.002892,0.0016,0.0016
4,3,0.002892,0.0016,0.0016
4,3,0.002871,0.0016,0.0016
4,3,0.002861,0.0015,0.0015
4,3,0.002862,0.0016,0.0015
4,3,0.002882,0.0015,0.0015
4,3,0.002942,0.0016,0.0016
4,3,0.002297,0.0012,0.0012
4,3,0.002297,0.0013,0.0012
4,3,0.002297,0.0013,0.0012
4,3,0.002287,0.0012,0.0012
4,3,0.002297,0.0012,0.0012
4,3,0.002297,0.0013,0.0012
4,3,0.002307,0.0012,0.0012
4,3,0.002298,0.0012,0.0012
4,3,0.002287,0.0012,0.0012
4,3,0.002297,0.0012,0.0012
4,3,0.002297,0.0013,0.0012
4,3,0.002297,0.0013,0.0012
4,3,0.002297,0.0012,0.0012
4,3,0.002287,0.0013,0.0012
4,3,0.002298,0.0012,0.0012
4,3,0.002298,0.0012,0.0012
4,3,0.002307,0.0013,0.0012
4,3,0.002307,0.0013,0.0013
4,3,0.002307,0.0012,0.0012
4,3,0.002307,0.0013,0.0012
4,3,0.002297,0.0013,0.0012
4,3,0.002287,0.0012,0.0012
4,3,0.002297,0.0012,0.0012
4,3,0.002287,0.0012,0.0012
4,3,0.002348,0.0013,0.0013
4,3,0.002328,0.0013,0.0013
4,3,0.002337,0.0012,0.0012
4,3,0.002337,0.0013,0.0012
4,3,0.002338,0.0013,0.0013
4,3,0.002327,0.0012,0.0012
4,3,0.002328,0.0013,0.0013
5,5,0.002529,0.0015,0.0014
5,5,0.002509,0.0014,0.0014
5,5,0.002508,0.0014,0.0014
5,5,0.002428,0.0014,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002448,0.0014,0.0014
5,5,0.002418,0.0014,0.0013
5,5,0.002438,0.0014,0.0013
5,5,0.002418,0.0014,0.0014
5,5,0.002428,0.0013,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002418,0.0013,0.0014
5,5,0.002418,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002438,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002418,0.0014,0.0012
5,5,0.002429,0.0014,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002459,0.0014,0.0014
5,5,0.002438,0.0014,0.0013
5,5,0.002468,0.0014,0.0014
5,5,0.002469,0.0014,0.0014
5,5,0.002428,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002438,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002429,0.0013,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002419,0.0013,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002469,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002479,0.0014,0.0014
5,5,0.002458,0.0014,0.0013
5,5,0.002448,0.0014,0.0014
5,5,0.002438,0.0013,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002438,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002439,0.0013,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002429,0.0013,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002438,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002439,0.0014,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002429,0.0013,0.0013
5,5,0.002438,0.0014,0.0014
5,5,0.002428,0.0014,0.0013
5,5,0.002438,0.0013,0.0013
5,5,0.002438,0.0013,0.0013
5,5,0.002429,0.0014,0.0014
5,5,0.002418,0.0014,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002429,0.0013,0.0013
5,5,0.002438,0.0013,0.0013
5,5,0.002418,0.0014,0.0012
5,5,0.002429,0.0014,0.0013
5,5,0.002439,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002428,0.0014,0.0013
5,5,0.002439,0.0013,0.0013
5,5,0.002418,0.0014,0.0013
5,5,0.002418,0.0013,0.0013
5,5,0.002428,0.0013,0.0013
5,5,0.002418,0.0013,0.0013
6,8,0.00268,0.0016,0.0015
6,8,0.0026,0.0015,0.0015
6,8,0.002559,0.0015,0.0015
6,8,0.002559,0.0015,0.0015
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0015,0.0015
6,8,0.00256,0.0015,0.0014
6,8,0.002559,0.0015,0.0015
6,8,0.00256,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.00256,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.00258,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002569,0.0015,0.0014
6,8,0.002569,0.0015,0.0015
6,8,0.00256,0.0015,0.0014
6,8,0.002569,0.0015,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002549,0.0015,0.0014
6,8,0.00256,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002549,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002569,0.0015,0.0014
6,8,0.068835,0.0015,0.0014
6,8,0.003698,0.0023,0.0021
6,8,0.0026,0.0015,0.0014
6,8,0.00255,0.0015,0.0014
6,8,0.002569,0.0014,0.0014
6,8,0.002569,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002599,0.0015,0.0015
6,8,0.002579,0.0014,0.0014
6,8,0.002579,0.0015,0.0015
6,8,0.002589,0.0015,0.0014
6,8,0.00259,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002579,0.0014,0.0014
6,8,0.0026,0.0015,0.0015
6,8,0.002579,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.00256,0.0015,0.0015
6,8,0.00256,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002579,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.00256,0.0015,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002569,0.0015,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.00256,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002569,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.00257,0.0014,0.0014
6,8,0.002569,0.0015,0.0014
6,8,0.002579,0.0015,0.0015
6,8,0.002569,0.0015,0.0014
6,8,0.00258,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002589,0.0015,0.0014
6,8,0.002579,0.0014,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002569,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0015,0.0015
6,8,0.002559,0.0015,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002549,0.0015,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.00262,0.0015,0.0015
6,8,0.002599,0.0015,0.0015
6,8,0.002569,0.0014,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002559,0.0014,0.0014
6,8,0.00256,0.0015,0.0014
6,8,0.002559,0.0015,0.0014
6,8,0.002559,0.0015,0.0015
6,8,0.00257,0.0014,0.0014
6,8,0.002599,0.0015,0.0015
6,8,0.002589,0.0014,0.0015
6,8,0.002589,0.0015,0.0014
6,8,0.00256,0.0014,0.0015
6,8,0.002559,0.0015,0.0015
7,13,0.002861,0.0018,0.0018
7,13,0.00275,0.0017,0.0016
7,13,0.00273,0.0017,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.00271,0.0016,0.0016
7,13,0.002811,0.0018,0.0017
7,13,0.002751,0.0016,0.0016
7,13,0.00268,0.0016,0.0015
7,13,0.002791,0.0017,0.0017
7,13,0.002791,0.0017,0.0017
7,13,0.00279,0.0017,0.0017
7,13,0.002731,0.0016,0.0016
7,13,0.0027,0.0016,0.0015
7,13,0.00269,0.0016,0.0016
7,13,0.00271,0.0016,0.0016
7,13,0.00268,0.0016,0.0015
7,13,0.0027,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.0027,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.0027,0.0016,0.0016
7,13,0.0027,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.002701,0.0016,0.0015
7,13,0.002711,0.0016,0.0015
7,13,0.00271,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.002711,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.002721,0.0016,0.0016
7,13,0.002701,0.0017,0.0015
7,13,0.00272,0.0016,0.0016
7,13,0.00269,0.0016,0.0015
7,13,0.00268,0.0016,0.0015
7,13,0.00268,0.0016,0.0015
7,13,0.0027,0.0016,0.0015
7,13,0.00269,0.0016,0.0015
7,13,0.002711,0.0017,0.0015
7,13,0.002681,0.0015,0.0015
7,13,0.002701,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.002711,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.002711,0.0016,0.0016
7,13,0.00269,0.0016,0.0015
7,13,0.00271,0.0016,0.0015
7,13,0.00269,0.0015,0.0015
7,13,0.00268,0.0016,0.0015
7,13,0.00268,0.0016,0.0015
7,13,0.0027,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.00272,0.0016,0.0016
7,13,0.00268,0.0016,0.0016
7,13,0.00271,0.0016,0.0016
7,13,0.00269,0.0016,0.0015
7,13,0.00269,0.0015,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.00271,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.00271,0.0016,0.0016
7,13,0.00268,0.0016,0.0016
7,13,0.00271,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.0027,0.0016,0.0015
7,13,0.0027,0.0017,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.002701,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.0027,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.002701,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.00271,0.0016,0.0015
7,13,0.00269,0.0016,0.0015
7,13,0.00269,0.0016,0.0015
7,13,0.00267,0.0016,0.0015
7,13,0.00269,0.0017,0.0015
7,13,0.00268,0.0015,0.0015
7,13,0.00269,0.0015,0.0015
7,13,0.00268,0.0015,0.0015
7,13,0.00268,0.0016,0.0015
7,13,0.00268,0.0016,0.0016
7,13,0.0027,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.002701,0.0016,0.0016
7,13,0.002691,0.0016,0.0016
7,13,0.002691,0.0016,0.0015
7,13,0.002691,0.0016,0.0015
7,13,0.0027,0.0016,0.0015
7,13,0.00268,0.0016,0.0015
7,13,0.00269,0.0016,0.0015
7,13,0.00268,0.0016,0.0016
7,13,0.00269,0.0016,0.0016
7,13,0.00269,0.0016,0.0015
7,13,0.00269,0.0016,0.0015
7,13,0.00269,0.0016,0.0015
7,13,0.00269,0.0016,0.0016
7,13,0.00268,0.0016,0.0016
8,21,0.003143,0.002,0.002
8,21,0.002982,0.0019,0.0019
8,21,0.002962,0.0019,0.0019
8,21,0.003063,0.002,0.002
8,21,0.002942,0.0018,0.0018
8,21,0.002932,0.0018,0.0018
8,21,0.002942,0.0018,0.0018
8,21,0.002942,0.0018,0.0018
8,21,0.002972,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002972,0.0019,0.0019
8,21,0.002972,0.0019,0.0018
8,21,0.002962,0.0019,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0018,0.0018
8,21,0.002952,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002972,0.0019,0.0018
8,21,0.002962,0.0019,0.0018
8,21,0.002972,0.0019,0.0019
8,21,0.002942,0.0018,0.0018
8,21,0.002952,0.0019,0.0019
8,21,0.002932,0.0019,0.0018
8,21,0.002942,0.0019,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0019,0.0019
8,21,0.002942,0.0019,0.0018
8,21,0.002962,0.0019,0.0019
8,21,0.002942,0.0018,0.0018
8,21,0.002952,0.0019,0.0018
8,21,0.002942,0.0018,0.0018
8,21,0.002932,0.0019,0.0018
